pub_n,pub_shared,pub_denom,pub_perc_output,perc_output_dif
95,657,744,88%,67%
45,159,184,86%,14%
67,109,152,72%,57%
102,942,1189,79%,44%
36,190,245,78%,56%
92,1820,2091,87%,43%
97,716,885,81%,46%
