v1_n,v1_shared,v1_denom,v1_perc_paper,v1_perc_output,pub_n,pub_shared,pub_denom,pub_perc_paper,pub_perc_output,perc_paper_dif,perc_output_dif
98,138,643,0.23,0.21,95,657,744,0.87,0.88,0.64,0.67
47,112,155,0.58,0.72,45,159,184,0.88,0.86,0.3,0.14
69,20,133,0.14,0.15,67,109,152,0.69,0.72,0.55,0.57
102,367,1055,0.32,0.35,102,942,1189,0.82,0.79,0.5,0.44
28,34,154,0.1,0.22,36,190,245,0.67,0.78,0.57,0.56
92,726,1634,0.41,0.44,92,1820,2091,0.86,0.87,0.45,0.43
97,309,888,0.37,0.35,97,716,885,0.81,0.81,0.44,0.46
